trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 1.0}",30,2,-71.69990180398192,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 0}",1
2,False,"{'a': 0.001, 'e': 0.9999995000000417}",20,0,-124.04557452524365,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.001, 'e': 0.9999980000006666}",20,0,-30.99066426120204,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.001, 'e': 0.999995500003375}",25,0,-77.35615167579425,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.001, 'e': 0.9999920000106667}",20,0,-57.94383866020419,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.001, 'e': 0.9999875000260416}",20,0,-121.51411915757367,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.001, 'e': 0.999982000054}",25,0,-129.1315858626602,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
8,False,"{'a': 0.001, 'e': 0.9999755001000415}",30,0,-282.7885940196464,"{0: 14, 1: 3, 2: 6, 3: 3, 4: 4}",0
9,False,"{'a': 0.001, 'e': 0.9999680001706663}",25,0,-184.52636280768363,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
10,False,"{'a': 0.001, 'e': 0.9999595002733742}",20,0,-131.94698215067177,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.001, 'e': 0.9999500004166653}",35,0,-185.83706530247835,"{0: 18, 1: 5, 2: 8, 3: 3, 4: 1}",0
12,False,"{'a': 0.001, 'e': 0.9999395006100392}",20,10,-61.51424335750132,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.001, 'e': 0.9999280008639958}",20,0,-110.59961219687764,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.001, 'e': 0.9999155011900349}",20,0,-130.26479977619312,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.001, 'e': 0.9999020016006562}",30,0,-153.54242102862344,"{0: 19, 1: 6, 2: 1, 3: 1, 4: 3}",0
16,False,"{'a': 0.001, 'e': 0.9998875021093592}",25,0,-142.5233355550952,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
17,False,"{'a': 0.001, 'e': 0.9998720027306434}",20,0,-184.50034502991255,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 3}",0
18,False,"{'a': 0.001, 'e': 0.9998555034800082}",20,0,-66.60624378652344,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.001, 'e': 0.9998380043739528}",20,0,-150.95045396416992,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
20,False,"{'a': 0.001, 'e': 0.9998195054299763}",20,6,-86.14059966577825,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 1}",1
21,False,"{'a': 0.001, 'e': 0.9998000066665778}",25,3,-102.55316210147005,"{0: 15, 1: 1, 2: 2, 3: 3, 4: 1}",1
22,False,"{'a': 0.001, 'e': 0.9997795081032559}",30,0,-235.69708929693022,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 4}",0
23,False,"{'a': 0.001, 'e': 0.9997580097605092}",30,0,-252.1846942135061,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 5}",0
24,False,"{'a': 0.001, 'e': 0.9997355116598361}",25,0,-143.77708644398786,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
25,False,"{'a': 0.001, 'e': 0.9997120138237345}",25,1,-148.75638436542786,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 3}",1
26,False,"{'a': 0.001, 'e': 0.9996875162757026}",35,0,-164.47600719979414,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
27,False,"{'a': 0.001, 'e': 0.9996620190402377}",20,0,-128.44260720388664,"{0: 11, 1: 5, 2: 0, 3: 2, 4: 2}",0
28,False,"{'a': 0.001, 'e': 0.9996355221428369}",25,0,-152.64734190995753,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
29,False,"{'a': 0.001, 'e': 0.9996080256099974}",20,0,-199.8585753886286,"{0: 7, 1: 5, 2: 3, 3: 2, 4: 3}",0
30,False,"{'a': 0.001, 'e': 0.9995795294692156}",20,0,-113.73353456040661,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
31,False,"{'a': 0.001, 'e': 0.9995500337489875}",20,5,-84.67573310319716,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
32,False,"{'a': 0.001, 'e': 0.999519538478809}",20,0,-145.96477287882968,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.001, 'e': 0.9994880436891754}",25,0,-103.07723362611767,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
34,False,"{'a': 0.001, 'e': 0.9994555494115813}",35,10,-117.1725306703214,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",1
35,False,"{'a': 0.001, 'e': 0.9994220556785212}",25,0,-201.2761176016202,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
36,False,"{'a': 0.001, 'e': 0.9993875625234886}",30,0,-270.428322415723,"{0: 14, 1: 5, 2: 4, 3: 3, 4: 4}",0
37,False,"{'a': 0.001, 'e': 0.9993520699809768}",30,0,-146.33481853492944,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
38,False,"{'a': 0.001, 'e': 0.9993155780864782}",20,0,-114.90787487390736,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.001, 'e': 0.9992780868764849}",35,0,-225.0917192763718,"{0: 18, 1: 6, 2: 6, 3: 2, 4: 3}",0
40,False,"{'a': 0.001, 'e': 0.999239596388488}",20,1,-72.19222541215822,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
41,False,"{'a': 0.001, 'e': 0.9992001066609779}",30,0,-75.54050248506044,"{0: 16, 1: 8, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.001, 'e': 0.9991596177334445}",25,0,-143.13402754385112,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
43,False,"{'a': 0.001, 'e': 0.9991181296463766}",25,0,-179.79687742512505,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
44,False,"{'a': 0.001, 'e': 0.9990756424412622}",20,0,-125.28805211404651,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
45,False,"{'a': 0.001, 'e': 0.9990321561605888}",35,0,-144.35135608779328,"{0: 21, 1: 2, 2: 9, 3: 3, 4: 0}",0
46,False,"{'a': 0.001, 'e': 0.9989876708478425}",25,0,-182.3750631415385,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
47,False,"{'a': 0.001, 'e': 0.9989421865475084}",20,0,-139.57945753883993,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
48,False,"{'a': 0.001, 'e': 0.9988957033050712}",20,0,-38.977994510437235,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.001, 'e': 0.9988482211670138}",25,0,-104.95020542068285,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.001, 'e': 0.9987997401808185}",30,0,-150.236600154172,"{0: 15, 1: 4, 2: 9, 3: 1, 4: 1}",0
51,False,"{'a': 0.001, 'e': 0.9987502603949663}",20,0,-149.66782579784757,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
52,False,"{'a': 0.001, 'e': 0.9986997818589368}",25,0,-134.2824927704322,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 0.001, 'e': 0.9986483046232089}",25,0,-104.24547518140731,"{0: 12, 1: 7, 2: 4, 3: 2, 4: 0}",0
