trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.4, 'e': 0.795}",30,17,-17.379791990894326,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.4, 'e': 0.79}",25,16,-6.1647734607219755,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.4, 'e': 0.785}",20,0,-18.53234719485602,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.4, 'e': 0.78}",30,0,-139.45760846604813,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",0
5,False,"{'a': 0.4, 'e': 0.775}",20,0,-58.684625883547724,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.4, 'e': 0.77}",25,0,-127.58877117037751,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
7,False,"{'a': 0.4, 'e': 0.765}",20,0,-12.214465934459351,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.4, 'e': 0.76}",20,10,-44.871032790650574,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
9,False,"{'a': 0.4, 'e': 0.755}",20,0,-44.45933142224522,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.4, 'e': 0.75}",20,0,-74.84157197720506,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
11,False,"{'a': 0.4, 'e': 0.745}",25,0,-106.2834841544353,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
12,False,"{'a': 0.4, 'e': 0.74}",25,0,-64.91076572828815,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.4, 'e': 0.735}",30,0,-209.21939811964668,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 4}",0
14,False,"{'a': 0.4, 'e': 0.73}",20,0,-111.3665201196914,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
15,False,"{'a': 0.4, 'e': 0.725}",35,0,-186.7037660360463,"{0: 22, 1: 4, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.4, 'e': 0.72}",25,0,-156.97487320617964,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.4, 'e': 0.715}",25,0,-82.61660968020846,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 0.4, 'e': 0.71}",20,0,-102.00221189890999,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
19,False,"{'a': 0.4, 'e': 0.705}",20,0,-199.49993110440934,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
20,False,"{'a': 0.4, 'e': 0.7}",25,10,-28.48987805038216,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
21,False,"{'a': 0.4, 'e': 0.695}",20,0,-37.65789958597267,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.4, 'e': 0.69}",20,0,-92.27148448066045,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
23,False,"{'a': 0.4, 'e': 0.6849999999999999}",25,10,-33.69470408116365,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
24,False,"{'a': 0.4, 'e': 0.6799999999999999}",25,0,-113.40084162228898,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.4, 'e': 0.6749999999999999}",20,1,6.131696465050745,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.4, 'e': 0.6699999999999999}",20,9,-68.58635915869185,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
27,False,"{'a': 0.4, 'e': 0.6649999999999999}",30,1,-80.02049359372468,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 2}",1
28,False,"{'a': 0.4, 'e': 0.6599999999999999}",25,1,-47.98488821615552,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 0}",1
29,False,"{'a': 0.4, 'e': 0.6549999999999999}",25,0,-53.76809338608123,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
30,False,"{'a': 0.4, 'e': 0.6499999999999999}",25,5,-205.42344806499764,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",1
31,False,"{'a': 0.4, 'e': 0.6449999999999999}",20,0,-67.82732260561207,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
32,False,"{'a': 0.4, 'e': 0.6399999999999999}",25,14,-13.411095661626485,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.4, 'e': 0.6349999999999999}",20,0,-63.74424494691826,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
