trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.895}",20,0,-97.1938628025394,"{0: 8, 1: 3, 2: 9, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.89}",20,0,-52.08153305886965,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.885}",30,2,-122.11777497114427,"{0: 17, 1: 4, 2: 3, 3: 3, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.88}",25,0,-190.4112124889312,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.875}",25,0,-62.28661775056226,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.87}",25,0,-65.99281258048684,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.865}",25,0,-68.22412777665565,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.86}",25,0,-51.63458822000225,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.855}",20,0,-76.0807195777969,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.85}",20,0,-153.22996507596443,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.845}",25,0,-78.82165309741391,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.84}",30,11,-95.36266112619529,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.835}",20,9,1.892738055974258,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.83}",30,0,-175.98931619011904,"{0: 15, 1: 7, 2: 4, 3: 2, 4: 2}",0
