trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 1.0}",20,0,-195.35637247570293,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
2,False,"{'a': 0.001, 'e': 0.9999995000000417}",20,0,-144.21371842675111,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
3,False,"{'a': 0.001, 'e': 0.9999980000006666}",25,0,-142.34754034751802,"{0: 19, 1: 1, 2: 0, 3: 2, 4: 3}",0
4,False,"{'a': 0.001, 'e': 0.999995500003375}",25,0,-116.26169706488982,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.001, 'e': 0.9999920000106667}",35,0,-197.3072132615493,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 3}",1
6,False,"{'a': 0.001, 'e': 0.9999875000260416}",25,0,-35.44695971326507,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.001, 'e': 0.999982000054}",35,0,-138.7928142748731,"{0: 26, 1: 3, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.001, 'e': 0.9999755001000415}",25,0,-115.1579374076083,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.001, 'e': 0.9999680001706663}",20,0,-151.1556134191535,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
10,False,"{'a': 0.001, 'e': 0.9999595002733742}",20,0,-139.96605932014901,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.001, 'e': 0.9999500004166653}",25,5,-80.36974800695205,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.001, 'e': 0.9999395006100392}",25,0,-153.54086745363085,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
13,False,"{'a': 0.001, 'e': 0.9999280008639958}",20,0,-60.223077377418726,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
14,False,"{'a': 0.001, 'e': 0.9999155011900349}",20,0,-42.077628228566525,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.001, 'e': 0.9999020016006562}",20,0,-63.382509623311726,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.001, 'e': 0.9998875021093592}",25,0,-114.10535864527294,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.001, 'e': 0.9998720027306434}",20,0,-85.20585099898341,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.001, 'e': 0.9998555034800082}",20,0,-93.16712066439574,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
19,False,"{'a': 0.001, 'e': 0.9998380043739528}",35,21,-23.118669571141663,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.001, 'e': 0.9998195054299763}",25,0,-73.92376185758172,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
21,False,"{'a': 0.001, 'e': 0.9998000066665778}",25,0,-150.21662669929293,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.001, 'e': 0.9997795081032559}",20,0,-90.71268875888595,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.001, 'e': 0.9997580097605092}",20,0,-161.80513734378448,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
24,False,"{'a': 0.001, 'e': 0.9997355116598361}",20,4,-20.322783593281596,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
25,False,"{'a': 0.001, 'e': 0.9997120138237345}",25,0,-74.11658009852884,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.001, 'e': 0.9996875162757026}",20,9,-16.927770225170676,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.001, 'e': 0.9996620190402377}",20,0,-42.5937954493175,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.001, 'e': 0.9996355221428369}",30,0,-275.0661460651214,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 5}",0
29,False,"{'a': 0.001, 'e': 0.9996080256099974}",20,0,-174.37799210262006,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
30,False,"{'a': 0.001, 'e': 0.9995795294692156}",25,0,-106.86924276033345,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.001, 'e': 0.9995500337489875}",30,0,-142.52499906356948,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
32,False,"{'a': 0.001, 'e': 0.999519538478809}",25,0,-323.3310579736677,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 6}",0
33,False,"{'a': 0.001, 'e': 0.9994880436891754}",25,0,-137.87315984645662,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
34,False,"{'a': 0.001, 'e': 0.9994555494115813}",20,0,-77.64638018918176,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.001, 'e': 0.9994220556785212}",20,0,-110.72330660667423,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
36,False,"{'a': 0.001, 'e': 0.9993875625234886}",25,0,-100.58348294993064,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.001, 'e': 0.9993520699809768}",25,0,-108.773746166845,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.001, 'e': 0.9993155780864782}",20,0,-182.84152867752562,"{0: 8, 1: 6, 2: 2, 3: 1, 4: 3}",0
39,False,"{'a': 0.001, 'e': 0.9992780868764849}",25,0,-148.0672940080796,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
40,False,"{'a': 0.001, 'e': 0.999239596388488}",25,0,-97.01217565610162,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.001, 'e': 0.9992001066609779}",30,0,-144.42755314642636,"{0: 16, 1: 7, 2: 5, 3: 0, 4: 2}",0
42,False,"{'a': 0.001, 'e': 0.9991596177334445}",30,0,-94.16534686830181,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
43,False,"{'a': 0.001, 'e': 0.9991181296463766}",25,0,-86.2490338475133,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.001, 'e': 0.9990756424412622}",30,9,-95.60117167088426,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 1}",1
45,False,"{'a': 0.001, 'e': 0.9990321561605888}",30,0,-102.84938492890362,"{0: 22, 1: 4, 2: 1, 3: 1, 4: 2}",0
46,False,"{'a': 0.001, 'e': 0.9989876708478425}",20,0,-50.410179700507584,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.001, 'e': 0.9989421865475084}",20,0,-131.5147247092777,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
48,False,"{'a': 0.001, 'e': 0.9988957033050712}",20,3,-96.0085569457753,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 2}",1
49,False,"{'a': 0.001, 'e': 0.9988482211670138}",30,0,-246.34359386633946,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
50,False,"{'a': 0.001, 'e': 0.9987997401808185}",25,0,-148.02623953060495,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
51,False,"{'a': 0.001, 'e': 0.9987502603949663}",25,0,-226.7446868202071,"{0: 12, 1: 2, 2: 5, 3: 3, 4: 3}",0
52,False,"{'a': 0.001, 'e': 0.9986997818589368}",25,0,-73.18117406663859,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
53,False,"{'a': 0.001, 'e': 0.9986483046232089}",35,0,-168.99125089138528,"{0: 20, 1: 2, 2: 8, 3: 5, 4: 0}",0
54,False,"{'a': 0.001, 'e': 0.9985958287392593}",20,5,-44.69414159297732,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 0}",1
55,False,"{'a': 0.001, 'e': 0.9985423542595644}",25,0,-129.6879369143401,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
56,False,"{'a': 0.001, 'e': 0.9984878812375985}",20,0,-214.04076557949787,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
57,False,"{'a': 0.001, 'e': 0.9984324097278344}",20,0,-63.86854866293808,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.001, 'e': 0.9983759397857438}",25,0,-64.47500220523203,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.001, 'e': 0.9983184714677966}",20,12,-5.027785152239213,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.001, 'e': 0.9982600048314613}",20,0,-100.00268661530812,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
61,False,"{'a': 0.001, 'e': 0.9982005399352042}",20,0,-123.8866506290072,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
62,False,"{'a': 0.001, 'e': 0.9981400768384904}",25,0,-119.9080808068476,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 0.001, 'e': 0.9980786156017829}",25,0,-154.08636672174674,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
64,False,"{'a': 0.001, 'e': 0.9980161562865429}",20,0,-100.84344619130003,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.001, 'e': 0.99795269895523}",20,0,-48.64720293656114,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
66,False,"{'a': 0.001, 'e': 0.9978882436713011}",20,0,-177.6432088016094,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
67,False,"{'a': 0.001, 'e': 0.9978227904992117}",35,0,-250.39756090151982,"{0: 20, 1: 3, 2: 6, 3: 2, 4: 4}",0
68,False,"{'a': 0.001, 'e': 0.9977563395044151}",20,0,-154.97069956653644,"{0: 11, 1: 2, 2: 2, 3: 3, 4: 2}",0
69,False,"{'a': 0.001, 'e': 0.9976888907533621}",30,0,-230.3376212457089,"{0: 14, 1: 7, 2: 3, 3: 3, 4: 3}",0
70,False,"{'a': 0.001, 'e': 0.9976204443135014}",20,0,-132.77362428373235,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
71,False,"{'a': 0.001, 'e': 0.9975510002532796}",25,0,-55.24852063774894,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.001, 'e': 0.9974805586421406}",25,0,-190.5448684068649,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
73,False,"{'a': 0.001, 'e': 0.9974091195505261}",20,0,-85.65749064341658,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.001, 'e': 0.9973366830498752}",30,0,-312.9668272459922,"{0: 11, 1: 5, 2: 6, 3: 4, 4: 4}",0
75,False,"{'a': 0.001, 'e': 0.9972632492126244}",25,0,-174.62896937557696,"{0: 12, 1: 5, 2: 3, 3: 3, 4: 2}",0
76,False,"{'a': 0.001, 'e': 0.9971888181122075}",25,0,-125.51364487803306,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
77,False,"{'a': 0.001, 'e': 0.9971133898230555}",20,0,-32.83942626853463,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.001, 'e': 0.9970369644205967}",25,0,-143.97615711897055,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
79,False,"{'a': 0.001, 'e': 0.9969595419812568}",30,0,-153.83852036217658,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
80,False,"{'a': 0.001, 'e': 0.9968811225824579}",25,0,-133.45350030438732,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
81,False,"{'a': 0.001, 'e': 0.9968017063026194}",20,0,-186.9501036424956,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
82,False,"{'a': 0.001, 'e': 0.9967212932211577}",25,0,-107.8898241747857,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.001, 'e': 0.9966398834184859}",20,0,-42.352574332112326,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
84,False,"{'a': 0.001, 'e': 0.9965574769760137}",20,0,-82.50036317685311,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
85,False,"{'a': 0.001, 'e': 0.9964740739761475}",20,0,-112.48366074969061,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
86,False,"{'a': 0.001, 'e': 0.9963896745022904}",25,9,-69.22319224066416,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
