trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.795}",35,0,-169.92799208088752,"{0: 19, 1: 5, 2: 7, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.79}",35,0,-173.26690362794236,"{0: 15, 1: 9, 2: 9, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.785}",30,0,-173.76051781510017,"{0: 18, 1: 5, 2: 1, 3: 4, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.78}",30,0,-171.28730789174375,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.775}",20,0,-69.22398051216994,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.77}",25,2,-55.100884734834494,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.765}",25,0,-79.40260342593794,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.76}",25,0,-129.6467139773989,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.755}",20,0,-195.7801451931505,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.75}",25,0,-121.60322407656177,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.745}",20,0,-114.20812827307225,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.74}",20,0,-192.72706183620977,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.735}",20,0,-71.59252934346655,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.73}",30,0,-140.35614928263618,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.725}",30,11,-87.69835849519274,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.72}",20,0,-76.01389342745863,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.715}",20,0,-75.79669641335457,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.71}",20,0,-73.6435206283799,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.705}",20,0,-32.496364548766714,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.7}",25,0,-96.70720118524694,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.695}",30,5,-135.06084555487487,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",1
22,False,"{'a': 0.5, 'e': 0.69}",25,5,-60.292819608829966,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.6849999999999999}",25,0,-41.94789432786691,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.6799999999999999}",25,0,-166.4928699726684,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.6749999999999999}",25,3,-11.40608754825239,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.6699999999999999}",20,0,-185.55643910006364,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
