trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",30,0,-219.40010944382243,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-108.18913830196988,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-85.92284305664734,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.98}",20,0,-146.54764690106055,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.975}",20,0,-40.571605851017004,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.97}",20,0,-134.30679059723875,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.965}",25,0,-125.92701208859886,"{0: 12, 1: 5, 2: 5, 3: 3, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.96}",30,0,-176.5810200930154,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-83.75279398837894,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-89.29076725452283,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.945}",20,0,-137.42668630730105,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.94}",30,0,-167.67274091268362,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-202.54876011644305,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,-119.78571930800805,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",25,0,-93.393530779288,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-53.07626805130111,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",20,0,-62.99427135444694,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-24.862296361363676,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",20,0,-163.33808716193,"{0: 8, 1: 7, 2: 2, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-168.52494265437994,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",30,10,-49.875424850686876,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,-106.44798426668847,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-153.24888282976985,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-180.79780743185503,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,12,-24.492643203852012,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-169.75035076730373,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",30,0,-209.10040215416694,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",25,0,-94.35576815773737,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",30,0,-86.20223385698513,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-196.89053896651137,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
11,True,"{'a': 0, 'e': 0}",20,15,-4.142131405465612,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,0,-106.95991214825642,"{0: 15, 1: 6, 2: 9, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,-130.9071397049901,"{0: 10, 1: 4, 2: 10, 3: 1, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,-98.68808067895554,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",20,0,-130.37899792915528,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",20,6,-21.026091164069697,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,-35.12268105965731,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,-70.72008732884757,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,-178.83063804541493,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",20,0,-63.61277435518926,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
