trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,6,-70.22879999374783,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-50.854192599668316,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.985}",30,0,-163.79288145188804,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.98}",25,0,-208.4940158735106,"{0: 9, 1: 5, 2: 7, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.975}",30,0,-75.2947211445386,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.97}",30,0,-43.65818898400504,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-100.67156856524713,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-47.802578154633665,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-40.930733733052456,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.95}",30,0,-301.1082648900736,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 5}",0
11,False,"{'a': 0.5, 'e': 0.945}",25,0,-122.4750258352709,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-109.57575001223161,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",30,0,-99.5014729480929,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-190.82102206792118,"{0: 11, 1: 1, 2: 10, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",25,0,-215.0722398661744,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-77.0850316265176,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",30,0,-93.59723717228822,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,-96.2572483798447,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",25,0,-54.802309832456075,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-108.9970057211159,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,0,-144.95191726506752,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",30,0,-52.58270570759439,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",35,0,-183.953526783762,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,0,-155.5202228389013,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,0,-125.37394800536488,"{0: 7, 1: 3, 2: 8, 3: 2, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-144.82656840879912,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",25,0,-56.40016439143294,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-63.40166255335211,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,0,-189.6219991638864,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-127.31470595988642,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
