trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",25,0,-114.59587030215513,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-163.6038191606702,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-147.54726432280472,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.98}",25,2,-140.47522598553243,"{0: 12, 1: 5, 2: 3, 3: 1, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.975}",25,0,-127.89123308632213,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.97}",30,0,-206.83888068142724,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.965}",25,0,-159.18303045320027,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-132.88503531452898,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",25,0,-73.88424716334572,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.95}",25,13,-18.67073249337621,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.945}",35,0,-211.67472134969103,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,15,3.5396721779323705,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",20,0,-110.81925003179137,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,-128.6614005154923,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",25,0,-20.885108264019443,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-86.45122841639906,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-120.50266714784787,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,4,-179.24347157416005,"{0: 6, 1: 1, 2: 6, 3: 0, 4: 3}",1
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",30,0,-133.25125277486745,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-119.4662248210222,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,0,-127.51297297560032,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",30,0,-99.1756085775365,"{0: 19, 1: 7, 2: 2, 3: 1, 4: 1}",0
